x,y,z,date,scanner1,scanner2,scanner3,scanner4,dist1,dist2,dist3,dist4
3,2,1,2021-08-01 21:40:25.992000,-88,-66,-52,-65,22.0800,4.0801,1.3932,3.7786
3,2,1,2021-08-01 21:40:25.992000,-91,-60,-64,-65,27.7971,2.5743,3.4995,3.7786
3,2,1,2021-08-01 21:40:25.992000,-86,-70,-52,-66,18.9380,5.5463,1.3932,4.0801
3,2,1,2021-08-01 21:40:25.992000,-90,-65,-255,-66,25.7434,3.7786,50.0000,4.0801
3,2,1,2021-08-01 21:40:25.992000,-255,-255,-255,-64,50.0000,50.0000,50.0000,3.4995
3,2,1,2021-08-01 21:42:25.992000,-255,-81,-255,-68,50.0000,12.9023,50.0000,4.7570
3,2,1,2021-08-01 21:42:25.992000,-255,-74,-255,-80,50.0000,7.5393,50.0000,11.9490
3,2,1,2021-08-01 21:42:25.992000,-255,-80,-255,-75,50.0000,11.9490,50.0000,8.1408
3,2,1,2021-08-01 21:42:25.992000,-255,-71,-255,-71,50.0000,5.9887,50.0000,5.9887
3,2,1,2021-08-01 21:42:25.992000,-255,-75,-255,-69,50.0000,8.1408,50.0000,5.1365
3,2,1,2021-08-01 21:42:25.992000,-255,-255,-255,-68,50.0000,50.0000,50.0000,4.7570
3,2,1,2021-08-01 21:42:25.992000,-255,-84,-255,-64,50.0000,16.2430,50.0000,3.4995
3,2,1,2021-08-01 21:42:25.992000,-255,-87,-255,-66,50.0000,20.4487,50.0000,4.0801
3,2,1,2021-08-01 21:42:25.992000,-255,-63,-255,-66,50.0000,3.2409,50.0000,4.0801
3,2,1,2021-08-01 21:42:25.992000,-255,-66,-255,-64,50.0000,4.0801,50.0000,3.4995
3,2,1,2021-08-01 21:42:25.992000,-255,-63,-255,-72,50.0000,3.2409,50.0000,6.4665
3,2,1,2021-08-01 21:42:25.992000,-255,-64,-255,-255,50.0000,3.4995,50.0000,50.0000
2,3,1,2021-08-01 21:44:25.992000,-255,-60,-63,-73,50.0000,2.5743,3.2409,6.9823
2,3,1,2021-08-01 21:44:25.992000,-255,-81,-64,-74,50.0000,12.9023,3.4995,7.5393
2,3,1,2021-08-01 21:44:25.992000,-255,-63,-58,-73,50.0000,3.2409,2.2080,6.9823
2,3,1,2021-08-01 21:44:25.992000,-255,-81,-65,-66,50.0000,12.9023,3.7786,4.0801
2,3,1,2021-08-01 21:44:25.992000,-255,-80,-58,-66,50.0000,11.9490,2.2080,4.0801
2,3,1,2021-08-01 21:44:25.992000,-255,-255,-65,-255,50.0000,50.0000,3.7786,50.0000
2,3,1,2021-08-01 21:44:25.992000,-255,-255,-63,-255,50.0000,50.0000,3.2409,50.0000
2,3,1,2021-08-01 21:44:25.992000,-255,-255,-58,-255,50.0000,50.0000,2.2080,50.0000
2,3,1,2021-08-01 21:44:25.992000,-255,-73,-67,-57,50.0000,6.9823,4.4055,2.0449
2,3,1,2021-08-01 21:44:25.992000,-255,-75,-71,-59,50.0000,8.1408,5.9887,2.3841
2,3,1,2021-08-01 21:44:25.992000,-255,-71,-63,-59,50.0000,5.9887,3.2409,2.3841
2,3,1,2021-08-01 21:44:25.992000,-255,-72,-67,-255,50.0000,6.4665,4.4055,50.0000
2,3,1,2021-08-01 21:44:25.992000,-255,-71,-70,-255,50.0000,5.9887,5.5463,50.0000
2,3,1,2021-08-01 21:44:25.992000,-255,-255,-63,-255,50.0000,50.0000,3.2409,50.0000
2,3,1,2021-08-01 21:45:25.992000,-89,-61,-255,-65,23.8415,2.7797,50.0000,3.7786
2,3,1,2021-08-01 21:45:25.992000,-95,-74,-255,-255,37.7862,7.5393,50.0000,50.0000
2,3,1,2021-08-01 21:45:25.992000,-87,-62,-255,-255,20.4487,3.0015,50.0000,50.0000
2,3,1,2021-08-01 21:45:25.992000,-72,-64,-255,-255,6.4665,3.4995,50.0000,50.0000
2,3,1,2021-08-01 21:45:25.992000,-73,-81,-255,-255,6.9823,12.9023,50.0000,50.0000
2,3,1,2021-08-01 21:45:25.992000,-71,-255,-255,-255,5.9887,50.0000,50.0000,50.0000
2,3,1,2021-08-01 21:45:25.992000,-77,-71,-255,-60,9.4915,5.9887,50.0000,2.5743
2,3,1,2021-08-01 21:45:25.992000,-89,-72,-255,-255,23.8415,6.4665,50.0000,50.0000
2,3,1,2021-08-01 21:45:25.992000,-91,-72,-255,-255,27.7971,6.4665,50.0000,50.0000
2,3,1,2021-08-01 21:45:25.992000,-86,-72,-255,-255,18.9380,6.4665,50.0000,50.0000
2,3,1,2021-08-01 21:45:25.992000,-85,-71,-255,-255,17.5388,5.9887,50.0000,50.0000
2,3,1,2021-08-01 21:46:25.992000,-86,-60,-63,-65,18.9380,2.5743,3.2409,3.7786
2,3,1,2021-08-01 21:46:25.992000,-72,-71,-64,-72,6.4665,5.9887,3.4995,6.4665
2,3,1,2021-08-01 21:46:25.992000,-72,-62,-58,-73,6.4665,3.0015,2.2080,6.9823
2,3,1,2021-08-01 21:46:25.992000,-90,-82,-64,-66,25.7434,13.9316,3.4995,4.0801
2,3,1,2021-08-01 21:46:25.992000,-73,-71,-255,-255,6.9823,5.9887,50.0000,50.0000
2,3,1,2021-08-01 21:46:25.992000,-88,-73,-70,-57,22.0800,6.9823,5.5463,2.0449
2,3,1,2021-08-01 21:46:25.992000,-76,-73,-67,-57,8.7902,6.9823,4.4055,2.0449
2,3,1,2021-08-01 21:46:25.992000,-77,-73,-71,-60,9.4915,6.9823,5.9887,2.5743
2,3,1,2021-08-01 21:46:25.992000,-88,-70,-255,-60,22.0800,5.5463,50.0000,2.5743
2,3,1,2021-08-01 21:46:25.992000,-88,-73,-255,-60,22.0800,6.9823,50.0000,2.5743
2,3,1,2021-08-01 21:46:25.992000,-89,-72,-255,-255,23.8415,6.4665,50.0000,50.0000
2,3,1,2021-08-01 21:46:25.992000,-255,-72,-255,-255,50.0000,6.4665,50.0000,50.0000
2,3,1,2021-08-01 21:47:25.992000,-75,-74,-64,-73,8.1408,7.5393,3.4995,6.9823
2,3,1,2021-08-01 21:47:25.992000,-86,-60,-58,-66,18.9380,2.5743,2.2080,4.0801
2,3,1,2021-08-01 21:47:25.992000,-72,-80,-58,-255,6.4665,11.9490,2.2080,50.0000
2,3,1,2021-08-01 21:47:25.992000,-73,-69,-64,-255,6.9823,5.1365,3.4995,50.0000
2,3,1,2021-08-01 21:47:25.992000,-92,-255,-62,-255,30.0147,50.0000,3.0015,50.0000
2,3,1,2021-08-01 21:47:25.992000,-255,-255,-58,-255,50.0000,50.0000,2.2080,50.0000
2,3,1,2021-08-01 21:47:25.992000,-77,-72,-63,-60,9.4915,6.4665,3.2409,2.5743
2,3,1,2021-08-01 21:47:25.992000,-89,-73,-63,-58,23.8415,6.9823,3.2409,2.2080
2,3,1,2021-08-01 21:47:25.992000,-92,-73,-63,-57,30.0147,6.9823,3.2409,2.0449
2,3,1,2021-08-01 21:47:25.992000,-90,-71,-71,-59,25.7434,5.9887,5.9887,2.3841
2,3,1,2021-08-01 21:47:25.992000,-90,-73,-255,-59,25.7434,6.9823,50.0000,2.3841
2,3,1,2021-08-01 21:47:25.992000,-90,-73,-255,-61,25.7434,6.9823,50.0000,2.7797
2,3,1,2021-08-01 21:47:25.992000,-78,-255,-255,-60,10.2487,50.0000,50.0000,2.5743
2,3,1,2021-08-01 21:48:25.992000,-73,-61,-65,-66,6.9823,2.7797,3.7786,4.0801
2,3,1,2021-08-01 21:48:25.992000,-90,-70,-62,-65,25.7434,5.5463,3.0015,3.7786
2,3,1,2021-08-01 21:48:25.992000,-72,-69,-58,-72,6.4665,5.1365,2.2080,6.4665
2,3,1,2021-08-01 21:48:25.992000,-90,-80,-64,-73,25.7434,11.9490,3.4995,6.9823
2,3,1,2021-08-01 21:48:25.992000,-73,-60,-57,-73,6.9823,2.5743,2.0449,6.9823
2,3,1,2021-08-01 21:48:25.992000,-88,-78,-64,-90,22.0800,10.2487,3.4995,25.7434
2,3,1,2021-08-01 21:48:25.992000,-72,-70,-255,-255,6.4665,5.5463,50.0000,50.0000
2,3,1,2021-08-01 21:48:25.992000,-88,-73,-63,-60,22.0800,6.9823,3.2409,2.5743
2,3,1,2021-08-01 21:48:25.992000,-88,-72,-67,-57,22.0800,6.4665,4.4055,2.0449
2,3,1,2021-08-01 21:48:25.992000,-76,-71,-63,-58,8.7902,5.9887,3.2409,2.2080
2,3,1,2021-08-01 21:48:25.992000,-88,-73,-67,-60,22.0800,6.9823,4.4055,2.5743
2,3,1,2021-08-01 21:48:25.992000,-255,-73,-255,-61,50.0000,6.9823,50.0000,2.7797
2,3,1,2021-08-01 21:48:25.992000,-255,-72,-255,-255,50.0000,6.4665,50.0000,50.0000
1,3,1,2021-08-01 21:49:25.992000,-255,-255,-63,-255,50.0000,50.0000,3.2409,50.0000
1,3,1,2021-08-01 21:49:25.992000,-255,-255,-70,-255,50.0000,50.0000,5.5463,50.0000
1,3,1,2021-08-01 21:49:25.992000,-255,-255,-69,-255,50.0000,50.0000,5.1365,50.0000
1,3,1,2021-08-01 21:49:25.992000,-255,-255,-68,-255,50.0000,50.0000,4.7570,50.0000
1,3,1,2021-08-01 21:49:25.992000,-255,-255,-67,-255,50.0000,50.0000,4.4055,50.0000
1,3,1,2021-08-01 21:49:25.992000,-255,-255,-66,-255,50.0000,50.0000,4.0801,50.0000
1,3,1,2021-08-01 21:49:25.992000,-255,-255,-63,-255,50.0000,50.0000,3.2409,50.0000
1,3,1,2021-08-01 21:49:25.992000,-255,-255,-88,-255,50.0000,50.0000,22.0800,50.0000
3,3,1,2021-08-01 21:50:25.992000,-255,-86,-255,-255,50.0000,18.9380,50.0000,50.0000
3,3,1,2021-08-01 21:50:25.992000,-255,-88,-255,-255,50.0000,22.0800,50.0000,50.0000
3,3,1,2021-08-01 21:50:25.992000,-255,-61,-255,-255,50.0000,2.7797,50.0000,50.0000
3,3,1,2021-08-01 21:50:25.992000,-255,-69,-255,-255,50.0000,5.1365,50.0000,50.0000
3,3,1,2021-08-01 21:50:25.992000,-255,-68,-255,-255,50.0000,4.7570,50.0000,50.0000
3,3,1,2021-08-01 21:50:25.992000,-255,-68,-255,-255,50.0000,4.7570,50.0000,50.0000
3,3,1,2021-08-01 21:50:25.992000,-255,-63,-255,-255,50.0000,3.2409,50.0000,50.0000
3,3,1,2021-08-01 21:51:25.992000,-80,-255,-255,-66,11.9490,50.0000,50.0000,4.0801
3,3,1,2021-08-01 21:51:25.992000,-89,-255,-255,-65,23.8415,50.0000,50.0000,3.7786
3,3,1,2021-08-01 21:51:25.992000,-74,-255,-255,-66,7.5393,50.0000,50.0000,4.0801
3,3,1,2021-08-01 21:51:25.992000,-75,-255,-255,-65,8.1408,50.0000,50.0000,3.7786
3,3,1,2021-08-01 21:51:25.992000,-81,-255,-255,-66,12.9023,50.0000,50.0000,4.0801
3,3,1,2021-08-01 21:51:25.992000,-74,-255,-255,-255,7.5393,50.0000,50.0000,50.0000
3,3,1,2021-08-01 21:51:25.992000,-77,-255,-255,-66,9.4915,50.0000,50.0000,4.0801
3,3,1,2021-08-01 21:51:25.992000,-70,-255,-255,-66,5.5463,50.0000,50.0000,4.0801
3,3,1,2021-08-01 21:51:25.992000,-80,-255,-255,-66,11.9490,50.0000,50.0000,4.0801
3,3,1,2021-08-01 21:51:25.992000,-82,-255,-255,-66,13.9316,50.0000,50.0000,4.0801
3,3,1,2021-08-01 21:51:25.992000,-78,-255,-255,-255,10.2487,50.0000,50.0000,50.0000
3,3,1,2021-08-01 21:51:25.992000,-79,-255,-255,-255,11.0662,50.0000,50.0000,50.0000
3,3,1,2021-08-01 21:53:25.992000,-79,-67,-54,-60,11.0662,4.4055,1.6243,2.5743
3,3,1,2021-08-01 21:53:25.992000,-255,-82,-57,-84,50.0000,13.9316,2.0449,16.2430
3,3,1,2021-08-01 21:53:25.992000,-255,-63,-54,-74,50.0000,3.2409,1.6243,7.5393
3,3,1,2021-08-01 21:53:25.992000,-255,-82,-255,-255,50.0000,13.9316,50.0000,50.0000
3,3,1,2021-08-01 21:53:25.992000,-255,-67,-255,-255,50.0000,4.4055,50.0000,50.0000
3,3,1,2021-08-01 21:53:25.992000,-255,-62,-255,-255,50.0000,3.0015,50.0000,50.0000
3,3,1,2021-08-01 21:53:25.992000,-255,-70,-65,-66,50.0000,5.5463,3.7786,4.0801
3,3,1,2021-08-01 21:53:25.992000,-255,-63,-72,-64,50.0000,3.2409,6.4665,3.4995
3,3,1,2021-08-01 21:53:25.992000,-255,-70,-66,-62,50.0000,5.5463,4.0801,3.0015
3,3,1,2021-08-01 21:53:25.992000,-255,-67,-72,-62,50.0000,4.4055,6.4665,3.0015
3,3,1,2021-08-01 21:53:25.992000,-255,-70,-61,-62,50.0000,5.5463,2.7797,3.0015
3,3,1,2021-08-01 21:53:25.992000,-255,-63,-255,-66,50.0000,3.2409,50.0000,4.0801
3,4,1,2021-08-01 21:56:25.992000,-73,-57,-255,-255,6.9823,2.0449,50.0000,50.0000
3,4,1,2021-08-01 21:56:25.992000,-67,-56,-255,-255,4.4055,1.8938,50.0000,50.0000
3,4,1,2021-08-01 21:56:25.992000,-71,-57,-255,-255,5.9887,2.0449,50.0000,50.0000
3,4,1,2021-08-01 21:56:25.992000,-67,-57,-255,-255,4.4055,2.0449,50.0000,50.0000
3,4,1,2021-08-01 21:56:25.992000,-72,-255,-255,-255,6.4665,50.0000,50.0000,50.0000
3,4,1,2021-08-01 21:56:25.992000,-68,-255,-255,-255,4.7570,50.0000,50.0000,50.0000
3,4,1,2021-08-01 21:56:25.992000,-74,-60,-255,-255,7.5393,2.5743,50.0000,50.0000
3,4,1,2021-08-01 21:56:25.992000,-80,-55,-255,-255,11.9490,1.7539,50.0000,50.0000
3,4,1,2021-08-01 21:56:25.992000,-79,-59,-255,-255,11.0662,2.3841,50.0000,50.0000
3,4,1,2021-08-01 21:56:25.992000,-77,-56,-255,-255,9.4915,1.8938,50.0000,50.0000
3,4,1,2021-08-01 21:56:25.992000,-77,-63,-255,-255,9.4915,3.2409,50.0000,50.0000
3,4,1,2021-08-01 21:56:25.992000,-75,-255,-255,-255,8.1408,50.0000,50.0000,50.0000
3,4,1,2021-08-01 21:57:25.992000,-73,-57,-255,-77,6.9823,2.0449,50.0000,9.4915
3,4,1,2021-08-01 21:57:25.992000,-88,-56,-255,-79,22.0800,1.8938,50.0000,11.0662
3,4,1,2021-08-01 21:57:25.992000,-73,-62,-255,-80,6.9823,3.0015,50.0000,11.9490
3,4,1,2021-08-01 21:57:25.992000,-68,-58,-255,-76,4.7570,2.2080,50.0000,8.7902
3,4,1,2021-08-01 21:57:25.992000,-91,-56,-255,-78,27.7971,1.8938,50.0000,10.2487
3,4,1,2021-08-01 21:57:25.992000,-67,-84,-255,-255,4.4055,16.2430,50.0000,50.0000
3,4,1,2021-08-01 21:57:25.992000,-77,-63,-255,-76,9.4915,3.2409,50.0000,8.7902
3,4,1,2021-08-01 21:57:25.992000,-81,-55,-255,-74,12.9023,1.7539,50.0000,7.5393
3,4,1,2021-08-01 21:57:25.992000,-77,-64,-255,-77,9.4915,3.4995,50.0000,9.4915
3,4,1,2021-08-01 21:57:25.992000,-255,-55,-255,-77,50.0000,1.7539,50.0000,9.4915
3,4,1,2021-08-01 21:57:25.992000,-255,-64,-255,-74,50.0000,3.4995,50.0000,7.5393
3,4,1,2021-08-01 21:57:25.992000,-255,-64,-255,-255,50.0000,3.4995,50.0000,50.0000
3,4,1,2021-08-01 21:58:25.992000,-71,-58,-67,-77,5.9887,2.2080,4.4055,9.4915
3,4,1,2021-08-01 21:58:25.992000,-82,-56,-66,-79,13.9316,1.8938,4.0801,11.0662
3,4,1,2021-08-01 21:58:25.992000,-72,-58,-67,-78,6.4665,2.2080,4.4055,10.2487
3,4,1,2021-08-01 21:58:25.992000,-85,-255,-71,-79,17.5388,50.0000,5.9887,11.0662
3,4,1,2021-08-01 21:58:25.992000,-255,-255,-255,-79,50.0000,50.0000,50.0000,11.0662
3,4,1,2021-08-01 21:58:25.992000,-77,-63,-71,-73,9.4915,3.2409,5.9887,6.9823
3,4,1,2021-08-01 21:58:25.992000,-75,-55,-69,-73,8.1408,1.7539,5.1365,6.9823
3,4,1,2021-08-01 21:58:25.992000,-76,-55,-70,-75,8.7902,1.7539,5.5463,8.1408
3,4,1,2021-08-01 21:58:25.992000,-75,-64,-65,-76,8.1408,3.4995,3.7786,8.7902
3,4,1,2021-08-01 21:58:25.992000,-255,-71,-255,-255,50.0000,5.9887,50.0000,50.0000
3,4,1,2021-08-01 21:59:25.992000,-68,-62,-67,-80,4.7570,3.0015,4.4055,11.9490
3,4,1,2021-08-01 21:59:25.992000,-72,-58,-80,-77,6.4665,2.2080,11.9490,9.4915
3,4,1,2021-08-01 21:59:25.992000,-67,-62,-72,-79,4.4055,3.0015,6.4665,11.0662
3,4,1,2021-08-01 21:59:25.992000,-255,-255,-66,-255,50.0000,50.0000,4.0801,50.0000
3,4,1,2021-08-01 21:59:25.992000,-77,-69,-73,-76,9.4915,5.1365,6.9823,8.7902
3,4,1,2021-08-01 21:59:25.992000,-76,-63,-66,-76,8.7902,3.2409,4.0801,8.7902
3,4,1,2021-08-01 21:59:25.992000,-77,-57,-255,-76,9.4915,2.0449,50.0000,8.7902
3,4,1,2021-08-01 21:59:25.992000,-77,-61,-255,-255,9.4915,2.7797,50.0000,50.0000
